url,Course Title,Course Headline,Instructor,Rating,course_length,number_of_lectures,difficulty
https://www.udemy.com/course/learn-c-from-scratch-to-advanced/,Learn C++ from Scratch to Advanced,C++ Programming Course,Umair Khan,4.7,26 total hours,165 lectures,Beginner
https://www.udemy.com/course/java-graph-algorithms-for-newbies/,Java Graph Algorithms for Newbs,Go from Zero to Hero in Graph Algorithms,Manoranjan Kumar,4.6,2.5 total hours,20 lectures,All Levels
https://www.udemy.com/course/complexity-analysis/,Time and space complexity analysis (big-O notation),Learn how to analyze the time complexity and the space complexity of an algorithm by using the big O notation,Inside Code,4.4,7.5 total hours,57 lectures,Beginner
https://www.udemy.com/course/cplusplus-75-solved-problems/,Learn By Example: C++ Programming - 75 Solved Problems,"C++ will never seem intimidating again, once you're done with these examples.",Loony Corn,4.3,16 total hours,87 lectures,All Levels
https://www.udemy.com/course/c-plus-plus-mcq-practice-questions/,C++ MCQ Practice Questions,Examination Preparation and Interview questions on C++,Manu Mitra,1.3,239 questions,All Levels,All Levels
https://www.udemy.com/course/pointers-and-references-explained-c/,Pointers and References explained! (C/C++),Comprehensive course covering pointers and references from scratch up to the most advanced topics,Mor Mordoch,4.8,3.5 total hours,29 lectures,All Levels
https://www.udemy.com/course/python-searching-sorting-algorithms/,Python Searching & Sorting Algorithms - A Practical Approach,Implement searching and sorting Algorithms in Python and learn how they work through engaging animations and projects.,Estefania Cassingena Navone,4.4,7 total hours,124 lectures,All Levels
https://www.udemy.com/course/learn-data-structures-like-engineers-do/,Data Structures For Machine Learning |Complete Online Course,"Learn ,design and code DATA STRUCTURES for your Machine Learning and AI projects with this first of its kind course !",Mohamed Elatoubi,4.9,5 total hours,55 lectures,Beginner
https://www.udemy.com/course/update-to-modern-cplusplus/,Update to Modern C++!,Refresh and update your C++ skills!,James Raynard,4.7,11.5 total hours,99 lectures,Intermediate
https://www.udemy.com/course/byte-sized-chunks-graph-algorithms-and-problems-in-java/,Byte-Sized-Chunks: Graph Algorithms and Problems in Java,"Djisktra, Prim, Kruskal, Bellman-Ford, the topological sort - all will make sense now!",Loony Corn,4.6,5 total hours,28 lectures,Intermediate
https://www.udemy.com/course/learn-c-smart-pointers-in-30-minutes/,Master C++ Pointers and Smart Pointers,"pointers, shared_ptr, unique_ptr and weak_ptr in C++",Abhishek Kumar,4.0,1.5 total hours,16 lectures,Intermediate
https://www.udemy.com/course/demystifying-templates-in-cpp/,Demystifying Templates in C++,"Illuminating neglected, misunderstood, and misused shades of Templates in C++","Bhalchandra Gholkar, Daryl Newell",4.1,2 total hours,21 lectures,Intermediate
https://www.udemy.com/course/algorithm-analysis/,Introduction to Algorithm Analysis [For Complete Beginners],"Understand and solve algorithms using Big O, Big Omega, and Theta time complexity.",Rodney Anderson,3.4,1.5 total hours,21 lectures,All Levels
https://www.udemy.com/course/algorithms-in-javascript-cracking-coding-interviews/,Algorithms in JavaScript - Cracking Coding Interviews,Learn to implement real world algorithms in JavaScript and ace your technical interviews,"Eduonix Learning Solutions, Eduonix-Tech ., Samy Eduonix",3.6,6 total hours,58 lectures,Beginner
https://www.udemy.com/course/crash-course-on-cpp-stl/,Crash Course on C++ Standard Template Library (STL),First step to master Data structures.,Harshit Jain,3.9,2.5 total hours,24 lectures,Beginner
https://www.udemy.com/course/the-bible-of-algorithms-and-interview-questions/,The Bible of Competitive Programming,Build the foundation in Algorithms and Data Structures to ace Competitive Programming,Andrei Chiriac,4.4,15 total hours,112 lectures,All Levels
https://www.udemy.com/course/searching-sorting-algorithms/,Searching & Sorting Algorithms,Learn to develop and understand Searching & Sorting Algorithms,"Academy of Computing & Artificial Intelligence, Future AI  - Academy of Computing & Artificial Intelligence, Pragmatic Programming",4.0,2 total hours,35 lectures,Beginner
https://www.udemy.com/course/c-and-c-programming/,C and C++ Programming : Step-by-Step Tutorial,C Programming and C++ Programming Learn both at your own pace,DoEdu IT Educations,3.7,12 total hours,142 lectures,Beginner
https://www.udemy.com/course/cracking-coding-interviews-mastering-algorithms/,Cracking Coding Interviews - Mastering Algorithms,"Ace your next Google, Facebook, Amazon, Airbnb, Uber interviews and learn all the tricks to solve algorithm problems",Christopher Chang,3.6,3 total hours,24 lectures,All Levels
https://www.udemy.com/course/beat-the-codility-coding-interview-in-java/,Beat the Codility Coding Interview in Java,Learn and practice how to solve many coding puzzles from Codility using Java,James Cutajar,4.6,6.5 total hours,93 lectures,All Levels
https://www.udemy.com/course/coding-interview-cram-must-know-algorithms-and-questions/,Coding Interview Cram: Must Know Algorithms and Questions,Ace your next Kotlin coding interview by mastering data structures and algorithms.,"Mammoth Interactive, John Bura",4.6,4.5 total hours,41 lectures,Beginner
https://www.udemy.com/course/ultimate-javascript-interview-course/,Ultimate JavaScript Interview Course,"Prepare for you next JavaScript interview by learning Data Structures, Algorithms, and Interview Questions.",Eric Traub,4.4,11 total hours,243 lectures,All Levels
https://www.udemy.com/course/python-data-science-master-course/,Python for Data Science Master Course (2021),"Level up in Data Science using Python, master Numpy, Pandas, Data Visualisation, Web Scraping, Automation, SQL & more!","Mohit Uniyal, Coding Minutes",4.6,22.5 total hours,161 lectures,All Levels
https://www.udemy.com/course/learn-cpp-quickly-without-any-prior-programming-knowledge/,Learn C++ Quickly without any prior programming knowledge,"Stuck thinking, what Programming Language should I learn first? C++ allows you to learn programming from the ground up.",Hunter Reid,4.3,1.5 total hours,31 lectures,Beginner
https://www.udemy.com/course/big-o-notation-data-structures-and-algorithms/,"""Big O notation"" Data Structures and Algorithms- 2021 Update","""A to Z"" Data Structures and Algorithms.",Rakibul Hasan Khan,,1.5 total hours,5 lectures,Beginner
https://www.udemy.com/course/stacks-queues-binary-trees-heaps/,"Byte-Sized-Chunks: Stacks, Queues, Binary Trees, Heaps",A visual way to master basic data structures for strong fundamentals!,Loony Corn,5.0,5.5 total hours,23 lectures,All Levels
https://www.udemy.com/course/c-and-cpp-bootcamp/,Learn C and C++ Bootcamp for Beginners,Master the C and C++ programming language with easy to understand examples,EDUmobile Academy,4.3,5 total hours,45 lectures,All Levels
https://www.udemy.com/course/20-essential-data-structures-coding-interview-questions-in-java-python/,20 Essential Coding Interview Questions in Java and Python,"Learn Data Structure & Algorithm technical coding questions asked at GAFA. Array, HashMap, LinkedList, Tree, Recursion.",CS Career Kaizen (元Microsoft現シリバレエンジニア),4.7,5 total hours,182 lectures,Beginner
https://www.udemy.com/course/algorithms-in-python-design-techniques/,Algorithms in Python : Design Techniques And Approach,"BackTracking,Divide & Conquer,Dynamic Programming,Greedy Algorithms via Data Structures for Interview & problem solving",Basics Strong,4.0,17.5 total hours,158 lectures,All Levels
https://www.udemy.com/course/complete-coding-interview-preparation-masterclass/,Complete Coding Interview Preparation Masterclass,Learn problem solving with data structures and algorithms for cracking interviews of top product based companies,Pratik Singhal,5.0,23 total hours,132 lectures,Beginner
https://www.udemy.com/course/learn-graph-algorithms-with-cpp-programming/,Graph Theory and Algorithms Implementation,"Implement Graphs important Algorithms like DFS, BFS, Kruskals ,Prims and Dijastra's Algorithms in C++",Kunal Gupta,,4.5 total hours,19 lectures,All Levels
https://www.udemy.com/course/demystifying-containers-in-stl-in-cpp/,Demystifying Containers in STL in C++,Let's explore the magical world of STL containers,"Bhalchandra Gholkar, Daryl Newell",3.6,3 total hours,17 lectures,Intermediate
https://www.udemy.com/course/master-c-standard-template-library-stl/,Master C++ Standard Template Library (STL),"Master the power of C++ of STL and write code quickly, efficiently and in a generic manner.",Abhishek Kumar,3.3,4 total hours,19 lectures,All Levels
https://www.udemy.com/course/100-leetcode-algorithm-questions-for-technical-interview/,100 Leetcode Challenge - Coding Interview[2021],"Learn Data Structures and Algorithms, and prepare interviews for FAANG companies like G",Zhengquan Chen,4.5,12 total hours,100 lectures,Beginner
https://www.udemy.com/course/coding-interview-crash-course-for-web-developer-2020/,LeetCode & JavaScript Complete Course for Web Developer 2021,Ace your JavaScript Interviews by learning DS and Algorithm. LeetCode + HackerRank + coderpad Binary Search Tree,Shan A. (Google Tech Lead),4.1,3 total hours,18 lectures,All Levels
https://www.udemy.com/course/complete-javascript-coding-interview-questions-masterclass/,Complete JavaScript Coding Interview Questions Masterclass,Algorithms and Data Structures: 30+ Most Popular Interview Questions Challenge,"Mammoth Interactive, John Bura",4.3,7 total hours,57 lectures,Beginner
https://www.udemy.com/course/introduction-to-algorithms-in-javascript/,Introduction to Algorithms in Javascript.,Thinking of Starting Development in Javascript? Checkout this interactive course that takes you from start to the end.,Harkirat Singh,3.5,2 total hours,18 lectures,Beginner
https://www.udemy.com/course/sorting-techniques-with-programs-and-execution/,Sorting Techniques with programs and execution,Design and analysis,shravan Kumar Manthri,,4.5 total hours,11 lectures,Intermediate
https://www.udemy.com/course/modern-cpp-memory-management-learn-to-write-good-code-fast/,Modern C++ Memory Management: Learn to write good code fast,Using the power of C++11 to efficiently write reliable software,Mattias Johansson,4.6,2 total hours,20 lectures,Beginner
https://www.udemy.com/course/dynamic-programming-i/,Dynamic Programming - I,Master the art of solving Dynamic Programming problems and acing the Coding Interviews,Sweet Codey,4.5,2.5 total hours,13 lectures,All Levels
https://www.udemy.com/course/the-road-to-dynamic-programming/,"The Road To Dynamic Programming: Java, JavaScript, & Python","Recursion, Memoization, and Tabulation in Dynamic Programming",Hadi youness,4.7,5.5 total hours,42 lectures,All Levels
https://www.udemy.com/course/cpp-pointers/,C/C++ Pointers & Applications,"Learn the applications of pointers such as usage in dynamic arrays, linked lists, function pointers, callbacks, etc",Umar Lone,3.9,7 total hours,81 lectures,Intermediate
https://www.udemy.com/course/mastering-coding-interviews-and-competitions/,Mastering Coding Interviews & Competitions,Problems & Solutions to Easy/Medium/Hard Coding Interview Problems,AlgoSTEM Inc.,4.0,2 total hours,27 lectures,Intermediate
https://www.udemy.com/course/classic-coding-algorithms-searching-and-sorting/,Classic Coding Algorithms: Searching and Sorting,A thorough refresher on common algorithms to take before your next coding interview.,Edaqa Mortoray,,2 total hours,31 lectures,All Levels
https://www.udemy.com/course/algorithm-design-and-analysis/,Algorithm Design Techniques  From beginner to advanced (DAA),Divide and Conquer | Dynamic Programming | Greedy | Back Tracking | Branch & bound | Algorithm Design and Analyse,Jithin Parakka,3.4,8.5 total hours,102 lectures,Intermediate
https://www.udemy.com/course/coding-interview-questions-python-edition/,Essential Coding Interview Questions Python Edition,ARE YOU WANTING TO GET THAT DREAM JOB OR PAY-RISE YOU DESERVE? THIS COURSE IS DESIGNED FOR YOU!,Nathan Clarke,4.1,2 total hours,40 lectures,Intermediate
https://www.udemy.com/course/recursion-for-programmers/,Recursion For Programmers,"Algorithms and Data Structures: Recursion, the Stack and Trees",Huw Collingbourne,4.5,2 total hours,31 lectures,Intermediate
https://www.udemy.com/course/dynamic-programming-python/,"Dynamic Programming Python, Coding Interviews & Applications",Become a better developer by learning how to build efficient Dynamic Programming algorithms,James Cutajar,4.6,5 total hours,41 lectures,Intermediate
https://www.udemy.com/course/move-semantics-and-rvalue-reference/,C++ 11 Move Semantics and rvalue reference,C++ move semantics,Abhishek Kumar,4.3,40 total mins,8 lectures,Intermediate
https://www.udemy.com/course/cracking-the-coding-interview/,Cracking the Coding Interview,Get ready for your next Coding Interview.,Harshith Gandham,4.5,10 total hours,188 lectures,All Levels
https://www.udemy.com/course/master-the-art-of-dynamic-programming/,Master the art of Dynamic Programming,Learn step by step approach to solve any Dynamic programming problem,Ajay Prakash,4.5,4.5 total hours,25 lectures,All Levels
https://www.udemy.com/course/basic-use-of-iterator-in-cpp/,Basic Use of Iterator in C++ using STL,Iterators with Data Structures,Andrew Mehri,4.2,1.5 total hours,11 lectures,Intermediate
https://www.udemy.com/course/cpp-programming-from-beginner-to-advanced/,C++ Programming from Beginner to Advanced,"Designed for any person who wants to learn about C++ language, step by step",Irina Mihai,4.0,13.5 total hours,108 lectures,All Levels
https://www.udemy.com/course/c-20-2a-new-features/,C++ 20 (2a) New Features,Get up to date with what's new in C++,Packt Publishing,3.7,2.5 total hours,40 lectures,Beginner
https://www.udemy.com/course/dynamic-programming-c-2021-beginner-to-advance/,Master the art of Dynamic Programming in C++,"Codes will be typed infront of you to make you understand questions like 0/1 KNAPSACK ,MinCostPATH,LCS,EditDistance etc.",Kunal Gupta,,10 total hours,37 lectures,All Levels
https://www.udemy.com/course/the-ultimate-c-course-learn-from-scratch/,Function Guide In C++,Know the basics of C++ in this course. Hands on practical videos added!,Abdul Motin,1.4,39 total mins,5 lectures,All Levels
https://www.udemy.com/course/master-15-important-patterns-of-coding-interview-problems/,Master The Coding Interview Questions 2020 in Java & Python,"LEETCODE Problems: Two Pointers, Merge Intervals, Sliding Window, Greedy, BFS, DFS, DP... + Algorithms & Data Structures",Fred Boundou,3.2,16 total hours,154 lectures,All Levels
https://www.udemy.com/course/recurrence-relation-made-easy/,Recurrence Relation Made Easy,"A guide to solving any recursion program, or recurrence relation.",Rodney Anderson,3.6,1.5 total hours,9 lectures,All Levels
https://www.udemy.com/course/the-modern-c-challenger/,The Modern C++ Challenger,Become an expert C++ programmer by solving real-world programming problems,Packt Publishing,2.4,3 total hours,80 lectures,Intermediate
https://www.udemy.com/course/dynamic-programming-for-solving-problems/,Dynamic Programming for Solving Problems,Learn how to use Dynamic Programming Approach to solve the problems.,Sujithkumar MA,4.2,4 total hours,20 lectures,All Levels
https://www.udemy.com/course/competitive-programming/,Competitive Programming,Master the Theory and Application of Algorithms and Data Structures to Excel in Programming Contests,Blanca Huergo,4.5,11.5 total hours,140 lectures,All Levels
https://www.udemy.com/course/how-to-pass-a-coding-interview/,How to Pass a Coding Interview,Learn the secrets to passing programming interviews.,Edaqa Mortoray,4.5,1 total hour,8 lectures,All Levels
https://www.udemy.com/course/leetcode-must-do-questions-part-1/,Leetcode must do questions (part 1),must do coding interiview questions (part 1),lucky kumar,3.7,10.5 total hours,50 lectures,Intermediate
https://www.udemy.com/course/coding-challenge-in-c-programming/,Coding Challenge in C Programming,Get to solve coding challenge in C Programming.Let's elaborate your problem solving skill as well as C programming skill,Md. A. Barik,4.4,2 total hours,57 lectures,Beginner
https://www.udemy.com/course/dynamic-programming-java/,"Dynamic Programming Java, Coding Interviews and Applications",Become a better developer by learning how to build efficient Dynamic Programming algorithms,James Cutajar,4.6,5 total hours,41 lectures,Intermediate
https://www.udemy.com/course/bit-manipulation-problems/,Byte-Sized-Chunks: Bit Manipulation Problems,"Learn how to set, test or reverse bits - interview favorites, made easy with a visual approach that you will love",Loony Corn,4.8,1.5 total hours,7 lectures,All Levels
https://www.udemy.com/course/prepare-to-crack-interview-in-cpp/,PREPARE TO CRACK INTERVIEW IN C++(0-5Yrs Experience),Basics to advanced concepts with explanation includes C++11/14/17! Grow your knowledge in C/C++ to next level.,Subrata Kumar Swain,3.0,33 questions,Beginner,All Levels
https://www.udemy.com/course/competitive-programming-using-python/,Beginner's guide to Competitive programming using python,Ace coding interviews by learning how to code in a simple and efficient way,Harshavardhan G,4.1,1 total hour,6 lectures,Beginner
https://www.udemy.com/course/how-to-perform-umrah-easy-umrah-step-by-step/,How To Perform Umrah – Easy Umrah Step by step,The procedure to wear Ihram and to perform the rites of Hajj and Umrah are presented in a simplified way.,Abdul Aziz,3.4,38 total mins,38 lectures,Beginner
https://www.udemy.com/course/c-intermediate-s/,C++11  Intermediate,C++ 11 Intermediate,Integrity Training,4.2,4.5 total hours,51 lectures,All Levels
https://www.udemy.com/course/dynamic-programming-for-competitions-and-interviews/,Dynamic Programming for Competitions and Interviews,Master Dynamic Programming for your Coding Interviews and Competitive Programming.,Abhishek Kumar,3.9,9 total hours,28 lectures,Intermediate
https://www.udemy.com/course/dynamic-progg/,Dynamic Programming,Excel in the Dynamic Programming and ace your next coding interview.,Amar Malik,3.8,1.5 total hours,10 lectures,Beginner
https://www.udemy.com/course/java-for-competitive-programming/,Java for Competitive Programming from Scratch - Intermediate,Prepare for the future by keeping yourself updated with this course on fundamentals of Java programming.,Karthik K N,4.6,2.5 total hours,15 lectures,Beginner
https://www.udemy.com/course/hands-on-vectors-in-cpp/,Hands-on Vectors in C++,Learn Vectors by Example,Andrew Mehri,,2.5 total hours,11 lectures,Intermediate
https://www.udemy.com/course/structures-unions-enums-for-c-programming-mcq-practice/,"Structures, Unions, Enums for C Programming MCQ Practice","Examination Preparation and Interview questions on Structures, Unions, Enums for C Programming",Manu Mitra,3.9,53 questions,All Levels,Intermediate
https://www.udemy.com/course/c-language-practice-test-mcqs/,Test your Knowledge in C Language - Interview Questions,"C Basics, Functions, Preprocessing,, Structure & Unions, Pointers, Storage classes, Data structures - Linked list, Trees",Suresh Kumar Reddy,5.0,160 questions,Intermediate,Intermediate
https://www.udemy.com/course/complete-java-tutorial-step-by-step/,Complete Java Tutorial Step by Step - become a programmer,"Learn Java to become Industry ready programmer. Acquire skills in Java to face job interviews, develop Android apps.",Shibaji Paul,4.5,23.5 total hours,143 lectures,All Levels
https://www.udemy.com/course/demystifying-bitwise-operations-in-c/,Demystifying Bitwise Operations In C,Important and Common Uses of Lower Level Operations in C and C++,"Bhalchandra Gholkar, Daryl Newell",4.6,2.5 total hours,17 lectures,Intermediate
https://www.udemy.com/course/arrays-for-c-programming-mcq-practice-questions/,Arrays for C Programming MCQ Practice Questions,Examination Preparation and Interview questions on Arrays for C Programming,Manu Mitra,4.7,23 questions,All Levels,Intermediate
https://www.udemy.com/course/test-your-c-skills-programming-interview-questions/,Test your C skills - Programming Interview Questions,"Competitive Programming Questions, Technical Coding interview questions, 50+ program bank","Ashokkumar P, Shiva Shankar",4.3,2 total hours,36 lectures,All Levels
https://www.udemy.com/course/complete-it-interview-training/,Complete IT Interview Training,IT Interview Learn and skills | IT Interview Preparations,EduOlc Team,3.9,1.5 total hours,23 lectures,All Levels
https://www.udemy.com/course/learn-structures-in-c/,Intro to struct and List in C,Struct within an application,Andrew Mehri,4.8,2.5 total hours,13 lectures,Intermediate
https://www.udemy.com/course/c-programming-from-absolute-beginner-to-intermediate/,Intro to Programming Using C,Comprehensive C Programming,Andrew Mehri,4.6,13 total hours,68 lectures,Beginner
https://www.udemy.com/course/best-150-mcqs-in-c/,C Language tricky Questions (Company specific),Concepts in C,shravan Kumar Manthri,3.5,5 total hours,30 lectures,All Levels
https://www.udemy.com/course/test-your-c-skillsthe-complete-c-programming-interview-pack/,Test your C Skills:The Complete C Programming Interview Pack,How I cracked interview of 16 software companies,Satish Venkatesh,3.2,214 questions,All Levels,All Levels
https://www.udemy.com/course/c-language-to-learn-programming-technique-c-to-master-skill/,C to Learn Programming Technique : C to Master Skills,"C  is to Develop Programming Technique and to Master in C  ,  all the basic concepts of C , SCRATCH to DATA STRUCTURE",Sandeep Thakur,3.4,17 total hours,153 lectures,Beginner
https://www.udemy.com/course/data-structures-for-beginners-c-plusplus/,Data Structures in C++,For Beginners,Pedro Mercado,4.1,4 total hours,35 lectures,Intermediate
https://www.udemy.com/course/data-structures-algorithms-in-python-coding-interview/,Data Structures & Algorithms in Python - Coding Interview,Learn all the data structures and algorithms in a simplified way. Practice questions and master coding interviews.,Aakash Sachdeva,4.3,1.5 total hours,17 lectures,Beginner
https://www.udemy.com/course/sorting-algorithms-and-data-structures/,Sorting Algorithms and Data Structures,Sorting Algorithms,Ashok Kumar Dhulipalla,3.8,1 total hour,6 lectures,Intermediate
https://www.udemy.com/course/datastructure/,Google coding interviews on Data structure and Algorithms,The pro-programmer series,Sethu Vignesh,3.6,39 total mins,9 lectures,Beginner
https://www.udemy.com/course/data-structures-in-c/,Data Structures Concepts & Singly Linked List Implementation,Data Structures Concepts & Singly Linked List Implementation,"Chaand Sheikh, Gaurav Bhorkar, studyeasy onGmail",4.5,1.5 total hours,33 lectures,All Levels
https://www.udemy.com/course/data-structures-and-algorithms-in-real-world-part-1/,Data Structures And Algorithms In Real World - Part 1,Understand Merkle tree By Building A Mini Git In JavaScript,Anto Aravinth,5.0,1.5 total hours,15 lectures,Beginner
https://www.udemy.com/course/data-structures-part-1-lognacademy/,Data Structure - Part I,"Design, implementation and analysis of basic data structures using Java language.",Log(n) Academy,3.6,5.5 total hours,31 lectures,All Levels
https://www.udemy.com/course/math-algo-computing/,Mathematical Algorithms in Computing using C++,Learn how to implement mathematical algorithms in code.,Khuram Zahid,3.7,1.5 total hours,7 lectures,All Levels
https://www.udemy.com/course/introduction-to-data-structures-y/,Introduction to Data Structures,Learn the basic concepts of data structure in easy way,Chaitali Patil,3.5,1 total hour,8 lectures,Beginner
https://www.udemy.com/course/data-structures-algorithms-java/,Data Structures : Binary Tree Animations and Implementations,Learn Binary Tree Data Structures in Java through Animations and Implementations.,Dinesh Varyani,3.9,2 total hours,13 lectures,All Levels
https://www.udemy.com/course/data-structures-java/,Data Structures : LinkedList Animations and Implementations,"Learn Singly, Doubly and Circular LinkedList Data Structures in Java through Animations and Implementations.",Dinesh Varyani,3.0,5 total hours,41 lectures,Beginner
https://www.udemy.com/course/guide-to-getting-your-first-job-as-a-self-taught-programmer/,Guide to getting your first job as a self-taught programmer,"A complete guide to getting your first job as a programmer, even if you start from zero.",Fiodar Sazanavets,4.6,1.5 total hours,58 lectures,Beginner
https://www.udemy.com/course/data-structures-in-java-for-noobs-lite-edition-algorithms-beginners/,Data Structures in Java for Noobs (Lite Edition),Data Structures Made Simple With Step by Step Instructions and Diagrams,Pedro Mercado,4.2,1.5 total hours,20 lectures,Beginner
https://www.udemy.com/course/recursion-and-backtracking-memoization-dc-combinations/,"Recursion and Backtracking (Memoization, D&C, Combinations)","Algorithm Design Techniques, Backtracking, Divide and Conquer, Memoization, N-queen Problem",Arbi Elezi,4.1,1.5 total hours,13 lectures,All Levels
https://www.udemy.com/course/masterclass-linked-lists-exclusive-from-zero-to-hero/,Masterclass : Linked Lists - Exclusive from Zero to Hero,Let's Play with Linked Lists Programming.,Atchyut Kumar,4.7,2 total hours,14 lectures,All Levels
https://www.udemy.com/course/coding-interview-jumpstart/,Coding Interview Jumpstart: Algorithms and Problem Solving,Learn the principles behind fundamental computer science algorihms asked on interviews for top tech companies.,Branko Fulurija,3.9,6.5 total hours,31 lectures,Beginner
https://www.udemy.com/course/understanding-data-structures-using-c/,Understanding Data Structures using C#,Learn Data structure and algorithms using C#,SkillBakery Studio,4.1,1.5 total hours,23 lectures,All Levels
https://www.udemy.com/course/pointers-in-programming-c/,Mastering the concept of Pointers - C++ Programming,"Pointers ,Pointers arithmetic, Character Pointers, Double Pointers, Dynamic Memory Allocations",Kunal Gupta,3.7,2 total hours,9 lectures,All Levels
https://www.udemy.com/course/algorithms-programming-logic/,Algorithms. Development of Programming Logic,Develop your Programming Logic by creating Algorithms,Jose Javier Villena,3.9,2 total hours,17 lectures,Beginner
https://www.udemy.com/course/usaco-silver-c-course-part-1/,USACO Silver C++ Course - Part 1,Sorting for USACO Silver,"AlgoSTEM Inc., Sama Setty",4.8,1 total hour,10 lectures,Intermediate
https://www.udemy.com/course/pythondesign-and-analysis-of-algorithm/,Python:Design and Analysis of Algorithm,"Design and Analysis of Algorithms using Python, Python, Searching, Sorting, Algorithms",Vijay A,3.8,2 total hours,18 lectures,All Levels
https://www.udemy.com/course/intermediate-level-c/,Intermediate Level C++,Gain knowledge and build your understanding about some of the key concepts of Intermediate C++.,Khuram Zahid,3.5,1.5 total hours,9 lectures,Intermediate
https://www.udemy.com/course/algorithms-for-job-interviews-and-competitive-programming/,Algorithms for Job Interviews and Competitive Programming,Quickly understand the most important Algorithms and learn how to use them to solve real Programming Problems.,Florian Jüngermann,4.5,1.5 total hours,15 lectures,Intermediate
https://www.udemy.com/course/leetcode-questions-solutions-explained-3/,Leetcode Questions Solutions Explained 3,"Solving Microsoft, Google, Airbnb, Uber, Amazon interview questions",Kado Data,4.7,1.5 total hours,10 lectures,All Levels
https://www.udemy.com/course/leetcode-questions-solutions-explained/,Leetcode Questions Solutions Explained,"Solving Microsoft, Google, Airbnb, Uber, Amazon interview questions",Kado Data,4.9,2 total hours,14 lectures,All Levels
https://www.udemy.com/course/coding-interview-questions-part-1/,Coding Interview Questions on Binary Tree,Learn fundamental logic (algorithms & data structures) for solving coding questions for tech jobs in software industry.,Vivek Kumar,3.6,1.5 total hours,11 lectures,All Levels
https://www.udemy.com/course/leetcode-questions-solutions-explained-7/,Leetcode Questions Solutions Explained 7,"Solving Microsoft, Google, Airbnb, Uber, Amazon interview questions",Kado Data,4.8,1 total hour,8 lectures,All Levels
https://www.udemy.com/course/multithreading-interview-preparation-qa/,Multithreading Interview Preparation Q/A,Multithreading Interview Preperation by Question-Based Approach,Neslihan Bozer,4.4,2 total hours,18 lectures,Beginner
https://www.udemy.com/course/leetcode-questions-solutions-explained-2/,Leetcode Questions Solutions Explained 2,"Solving Microsoft, Google, Airbnb, Uber, Amazon interview questions",Kado Data,4.2,2 total hours,12 lectures,All Levels
https://www.udemy.com/course/divide-and-conquer-computing-algorithm-design-strategy/,Divide and Conquer: Computing Algorithm Design Strategy,"Divide and Conquer, Introduction Control Abstraction, Binary search algorithm, quicksort algorithm, merge sort algorithm",Rutuja Jadhav,4.7,1 total hour,5 lectures,Beginner
https://www.udemy.com/course/usaco-silver-java-course-part-1/,USACO Silver Java Course - Part 1,"Learn the algorithms you need to perform well in contests such as USACO, Codeforces, and more.","AlgoSTEM Inc., Sama Setty",4.7,2 total hours,10 lectures,Intermediate
https://www.udemy.com/course/fundamentals-of-complexity-theory/,Fundamentals of complexity theory,"Learn about P, NP, NP hard and NP complete problem",Jithin Parakka,3.5,1 total hour,11 lectures,Beginner
https://www.udemy.com/course/dynamic-programming-ih/,Dynamic Programming,DP,Vijay A,4.8,1.5 total hours,10 lectures,All Levels
https://www.udemy.com/course/algorithms-in-competitive-programming-maths-puzzles-i/,Algorithms in Competitive Programming: Maths Puzzles I,Covering algorithms used in maths problems from beginner level to intermidiate level,Keyi Huang,4.3,1.5 total hours,21 lectures,All Levels
https://www.udemy.com/course/competitive-programming-for-beginners/,Competitive Programming for Beginners,Get started with your competitive programming journey by learning the building blocks of CP's world.,"Ajay Dhruv, Kushagra Soni, Shraddha Babar, Siddhi Suryavanshi, Tanaya Desai, Zeel Mehta, Komal Rane",3.7,1 total hour,18 lectures,Beginner
https://www.udemy.com/course/algorithms-in-competitive-programming-game-theory/,Algorithms in Competitive Programming: Maths Puzzles II(1),Covering algorithms used in combinatorial game theory puzzles,Keyi Huang,4.5,1 total hour,12 lectures,Intermediate
https://www.udemy.com/course/unrealcourse/,Unreal Engine C++ Developer: Learn C++ and Make Video Games,Created in collaboration with Epic Games. Learn C++ from basics while making your first 4 video games in Unreal,"Ben Tristem, Sam Pattuzzi, GameDev.tv Team",4.6,35.5 total hours,243 lectures,All Levels
https://www.udemy.com/course/cpp-fundamentals/,C++ Fundamentals: Game Programming For Beginners,Learn to make games using industry standard C++ and Raylib,"GameDev.tv Team, Sam Pattuzzi",4.6,11 total hours,87 lectures,Beginner
https://www.udemy.com/course/beginning-c-plus-plus-programming/,Beginning C++ Programming - From Beginner to Beyond,Obtain Modern C++ Object-Oriented Programming (OOP) and STL skills. C++14 and C++17 covered.  C++20 info see below.,"Tim Buchalka's Learn Programming Academy, Dr. Frank Mitropoulos",4.6,46 total hours,305 lectures,All Levels
https://www.udemy.com/course/go-data-structures-algorithms-and-design-patterns-with-go/,"Go: Data Structures, Algorithms and Design Patterns with Go","Delve into Go's powerful data structure, algorithms, classical design patterns by using TDD with some easy tricks",Packt Publishing,4.0,10 total hours,60 lectures,Intermediate
https://www.udemy.com/course/hands-on-data-structures-and-algorithms-in-rust/,Hands-On Data Structures and Algorithms in Rust,Learn about common and useful Data Structures and Algorithms,Packt Publishing,4.4,7 total hours,49 lectures,Beginner
